slack_ps,group,start_clock,end_clock,pd_row_ns,pd_col_nf,start_bit,end_bit,startpoint,endpoint,report,path
-2851,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,5,5,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[5].gen_pd_col[5].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,205
-2851,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,5,4,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[5].gen_pd_col[4].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,206
-2851,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,4,4,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[4].gen_pd_col[4].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,207
-2850,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,2,4,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[2].gen_pd_col[4].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,208
-2850,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,1,4,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[1].gen_pd_col[4].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,209
-2850,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,7,4,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[7].gen_pd_col[4].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,210
-2850,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,6,4,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,211
-2850,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,3,4,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,212
-2850,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,2,4,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[2].gen_pd_col[4].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,213
-2850,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,1,4,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[1].gen_pd_col[4].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,214
-2850,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,0,4,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[0].gen_pd_col[4].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,215
-2850,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,4,5,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[4].gen_pd_col[5].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,216
-2850,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,7,4,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[7].gen_pd_col[4].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,217
-2850,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,6,4,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,218
-2849,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,7,5,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[7].gen_pd_col[5].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,219
-2841,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,6,5,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[6].gen_pd_col[5].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,220
-2841,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,5,5,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[5].gen_pd_col[5].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,221
-2841,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,4,5,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[4].gen_pd_col[5].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,222
-2841,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,3,5,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[3].gen_pd_col[5].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,223
-2841,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,1,5,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[1].gen_pd_col[5].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,224
-2841,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,0,5,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[0].gen_pd_col[5].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,225
-2841,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,7,5,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[7].gen_pd_col[5].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,226
-2840,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,7,5,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[7].gen_pd_col[5].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,227
-2840,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,2,5,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[2].gen_pd_col[5].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,228
-2839,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,7,5,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[7].gen_pd_col[5].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,229
-2830,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,4,5,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[4].gen_pd_col[5].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,230
-2830,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,3,5,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[3].gen_pd_col[5].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,231
-2830,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,1,5,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[1].gen_pd_col[5].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,232
-2830,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,0,5,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[0].gen_pd_col[5].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,233
-2830,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,5,5,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[5].gen_pd_col[5].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,234
-2828,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,6,5,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[6].gen_pd_col[5].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,235
-2827,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,6,4,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,236
-2827,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,5,4,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[5].gen_pd_col[4].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,237
-2827,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,3,4,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,238
-2827,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,2,4,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[2].gen_pd_col[4].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,239
-2827,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,1,4,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[1].gen_pd_col[4].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,240
-2827,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,3,5,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[3].gen_pd_col[5].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,241
-2827,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,2,5,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[2].gen_pd_col[5].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,242
-2827,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,1,5,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[1].gen_pd_col[5].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,243
-2827,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,0,5,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[0].gen_pd_col[5].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,244
-2827,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,7,4,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[7].gen_pd_col[4].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,245
-2827,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,4,4,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[4].gen_pd_col[4].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,246
-2827,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,0,4,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[0].gen_pd_col[4].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,247
-2827,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,6,5,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[6].gen_pd_col[5].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,248
-2827,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,2,5,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[2].gen_pd_col[5].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,249
-2826,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,7,5,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[7].gen_pd_col[5].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,250
-2825,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,7,5,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[7].gen_pd_col[5].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,251
-2822,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,3,5,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[3].gen_pd_col[5].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,252
-2818,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,6,5,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[6].gen_pd_col[5].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,253
-2818,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,5,5,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[5].gen_pd_col[5].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,254
-2818,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,4,5,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[4].gen_pd_col[5].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,255
-2818,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,2,5,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[2].gen_pd_col[5].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,256
-2818,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,1,5,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[1].gen_pd_col[5].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,257
-2818,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,0,5,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[0].gen_pd_col[5].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,258
-2809,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,6,5,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[6].gen_pd_col[5].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,259
-2809,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,5,5,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[5].gen_pd_col[5].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,260
-2809,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,4,5,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[4].gen_pd_col[5].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,261
-2809,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,3,5,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[3].gen_pd_col[5].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,262
-2809,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,2,5,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[2].gen_pd_col[5].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,263
-2809,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,1,5,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[1].gen_pd_col[5].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,264
-2809,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,0,5,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[0].gen_pd_col[5].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,265
-2809,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,6,5,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[6].gen_pd_col[5].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,266
-2809,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,5,5,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[5].gen_pd_col[5].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,267
-2809,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,4,5,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[4].gen_pd_col[5].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,268
-2805,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,3,5,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[3].gen_pd_col[5].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,269
-2805,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,2,5,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[2].gen_pd_col[5].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,270
-2805,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,1,5,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[1].gen_pd_col[5].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,271
-2805,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,0,5,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[0].gen_pd_col[5].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,272
