objType,layer,purpose,llx,lly,urx,ury,width,height,cx,cy
rect,MET5,pin,696.970000,167.815000,697.470000,176.555000,0.500000,8.740000,697.220000,172.185000
rect,MET5,pin,602.970000,167.815000,603.470000,176.555000,0.500000,8.740000,603.220000,172.185000
rect,MET5,pin,508.970000,167.815000,509.470000,176.555000,0.500000,8.740000,509.220000,172.185000
rect,MET5,pin,696.970000,13.555000,697.470000,21.695000,0.500000,8.140000,697.220000,17.625000
rect,MET5,pin,602.970000,13.555000,603.470000,21.695000,0.500000,8.140000,603.220000,17.625000
rect,MET5,pin,508.970000,13.555000,509.470000,21.695000,0.500000,8.140000,509.220000,17.625000
rect,MET4,pin,696.970000,167.815000,697.470000,176.555000,0.500000,8.740000,697.220000,172.185000
rect,MET4,pin,602.970000,167.815000,603.470000,176.555000,0.500000,8.740000,603.220000,172.185000
rect,MET4,pin,508.970000,167.815000,509.470000,176.555000,0.500000,8.740000,509.220000,172.185000
rect,MET4,pin,696.970000,13.555000,697.470000,21.695000,0.500000,8.140000,697.220000,17.625000
rect,MET4,pin,602.970000,13.555000,603.470000,21.695000,0.500000,8.140000,603.220000,17.625000
rect,MET4,pin,508.970000,13.555000,509.470000,21.695000,0.500000,8.140000,509.220000,17.625000
rect,MET5,pin,613.470000,167.815000,613.970000,176.555000,0.500000,8.740000,613.720000,172.185000
rect,MET5,pin,519.470000,167.815000,519.970000,176.555000,0.500000,8.740000,519.720000,172.185000
rect,MET5,pin,425.470000,167.815000,425.970000,176.555000,0.500000,8.740000,425.720000,172.185000
rect,MET5,pin,613.470000,13.555000,613.970000,21.695000,0.500000,8.140000,613.720000,17.625000
rect,MET5,pin,519.470000,13.555000,519.970000,21.695000,0.500000,8.140000,519.720000,17.625000
rect,MET5,pin,425.470000,13.555000,425.970000,21.695000,0.500000,8.140000,425.720000,17.625000
rect,MET4,pin,613.470000,167.815000,613.970000,176.555000,0.500000,8.740000,613.720000,172.185000
rect,MET4,pin,519.470000,167.815000,519.970000,176.555000,0.500000,8.740000,519.720000,172.185000
rect,MET4,pin,425.470000,167.815000,425.970000,176.555000,0.500000,8.740000,425.720000,172.185000
rect,MET4,pin,613.470000,13.555000,613.970000,21.695000,0.500000,8.140000,613.720000,17.625000
rect,MET4,pin,519.470000,13.555000,519.970000,21.695000,0.500000,8.140000,519.720000,17.625000
rect,MET4,pin,425.470000,13.555000,425.970000,21.695000,0.500000,8.140000,425.720000,17.625000
rect,METTPL,pin,696.970000,133.815000,697.470000,165.815000,0.500000,32.000000,697.220000,149.815000
rect,MET5,pin,696.970000,133.815000,697.470000,165.815000,0.500000,32.000000,697.220000,149.815000
rect,MET4,pin,696.970000,133.815000,697.470000,165.815000,0.500000,32.000000,697.220000,149.815000
rect,METTPL,pin,613.470000,133.815000,613.970000,165.815000,0.500000,32.000000,613.720000,149.815000
rect,MET5,pin,613.470000,133.815000,613.970000,165.815000,0.500000,32.000000,613.720000,149.815000
rect,MET4,pin,613.470000,133.815000,613.970000,165.815000,0.500000,32.000000,613.720000,149.815000
rect,METTPL,pin,602.970000,133.815000,603.470000,165.815000,0.500000,32.000000,603.220000,149.815000
rect,MET5,pin,602.970000,133.815000,603.470000,165.815000,0.500000,32.000000,603.220000,149.815000
rect,MET4,pin,602.970000,133.815000,603.470000,165.815000,0.500000,32.000000,603.220000,149.815000
rect,METTPL,pin,519.470000,133.815000,519.970000,165.815000,0.500000,32.000000,519.720000,149.815000
rect,MET5,pin,519.470000,133.815000,519.970000,165.815000,0.500000,32.000000,519.720000,149.815000
rect,MET4,pin,519.470000,133.815000,519.970000,165.815000,0.500000,32.000000,519.720000,149.815000
rect,METTPL,pin,508.970000,133.815000,509.470000,165.815000,0.500000,32.000000,509.220000,149.815000
rect,MET5,pin,508.970000,133.815000,509.470000,165.815000,0.500000,32.000000,509.220000,149.815000
rect,MET4,pin,508.970000,133.815000,509.470000,165.815000,0.500000,32.000000,509.220000,149.815000
rect,METTPL,pin,425.470000,133.815000,425.970000,165.815000,0.500000,32.000000,425.720000,149.815000
rect,MET5,pin,425.470000,133.815000,425.970000,165.815000,0.500000,32.000000,425.720000,149.815000
rect,MET4,pin,425.470000,133.815000,425.970000,165.815000,0.500000,32.000000,425.720000,149.815000
rect,MET4,pin,707.470000,23.695000,708.470000,57.695000,1.000000,34.000000,707.970000,40.695000
rect,MET5,pin,707.470000,23.695000,708.470000,57.695000,1.000000,34.000000,707.970000,40.695000
rect,METTPL,pin,707.470000,23.695000,708.470000,57.695000,1.000000,34.000000,707.970000,40.695000
rect,MET5,pin,707.470000,133.815000,708.470000,165.815000,1.000000,32.000000,707.970000,149.815000
rect,MET4,pin,707.470000,133.815000,708.470000,165.815000,1.000000,32.000000,707.970000,149.815000
rect,METTPL,pin,707.470000,133.815000,708.470000,165.815000,1.000000,32.000000,707.970000,149.815000
rect,METTPL,pin,800.470000,168.315000,801.470000,176.555000,1.000000,8.240000,800.970000,172.435000
rect,MET5,pin,800.470000,167.815000,801.470000,176.555000,1.000000,8.740000,800.970000,172.185000
rect,MET4,pin,800.470000,167.815000,801.470000,176.555000,1.000000,8.740000,800.970000,172.185000
rect,MET5,pin,707.470000,167.815000,708.470000,176.555000,1.000000,8.740000,707.970000,172.185000
rect,MET4,pin,800.470000,13.555000,801.470000,21.695000,1.000000,8.140000,800.970000,17.625000
rect,MET5,pin,800.470000,13.555000,801.470000,21.695000,1.000000,8.140000,800.970000,17.625000
rect,METTPL,pin,800.470000,13.555000,801.470000,20.955000,1.000000,7.400000,800.970000,17.255000
rect,METTPL,pin,707.470000,13.555000,708.470000,20.955000,1.000000,7.400000,707.970000,17.255000
rect,MET4,pin,707.470000,13.555000,708.470000,21.695000,1.000000,8.140000,707.970000,17.625000
rect,MET4,pin,707.470000,167.815000,708.470000,176.555000,1.000000,8.740000,707.970000,172.185000
rect,MET5,pin,707.470000,13.555000,708.470000,21.695000,1.000000,8.140000,707.970000,17.625000
rect,METTPL,pin,707.470000,168.315000,708.470000,176.555000,1.000000,8.240000,707.970000,172.435000
rect,METTPL,pin,800.470000,23.695000,801.470000,57.695000,1.000000,34.000000,800.970000,40.695000
rect,MET5,pin,800.470000,23.695000,801.470000,57.695000,1.000000,34.000000,800.970000,40.695000
rect,MET4,pin,800.470000,23.695000,801.470000,57.695000,1.000000,34.000000,800.970000,40.695000
rect,METTPL,pin,800.470000,133.815000,801.470000,165.815000,1.000000,32.000000,800.970000,149.815000
rect,MET5,pin,800.470000,133.815000,801.470000,165.815000,1.000000,32.000000,800.970000,149.815000
rect,MET4,pin,800.470000,133.815000,801.470000,165.815000,1.000000,32.000000,800.970000,149.815000
rect,METTPL,pin,1176.970000,23.695000,1177.470000,57.695000,0.500000,34.000000,1177.220000,40.695000
rect,MET5,pin,1176.970000,23.695000,1177.470000,57.695000,0.500000,34.000000,1177.220000,40.695000
rect,MET4,pin,1176.970000,23.695000,1177.470000,57.695000,0.500000,34.000000,1177.220000,40.695000
rect,METTPL,pin,1093.470000,23.695000,1093.970000,57.695000,0.500000,34.000000,1093.720000,40.695000
rect,MET5,pin,1093.470000,23.695000,1093.970000,57.695000,0.500000,34.000000,1093.720000,40.695000
rect,MET4,pin,1093.470000,23.695000,1093.970000,57.695000,0.500000,34.000000,1093.720000,40.695000
rect,METTPL,pin,1082.970000,23.695000,1083.470000,57.695000,0.500000,34.000000,1083.220000,40.695000
rect,MET5,pin,1082.970000,23.695000,1083.470000,57.695000,0.500000,34.000000,1083.220000,40.695000
rect,MET4,pin,1082.970000,23.695000,1083.470000,57.695000,0.500000,34.000000,1083.220000,40.695000
rect,METTPL,pin,999.470000,23.695000,999.970000,57.695000,0.500000,34.000000,999.720000,40.695000
rect,MET5,pin,999.470000,23.695000,999.970000,57.695000,0.500000,34.000000,999.720000,40.695000
rect,MET4,pin,999.470000,23.695000,999.970000,57.695000,0.500000,34.000000,999.720000,40.695000
rect,METTPL,pin,988.970000,23.695000,989.470000,57.695000,0.500000,34.000000,989.220000,40.695000
rect,MET5,pin,988.970000,23.695000,989.470000,57.695000,0.500000,34.000000,989.220000,40.695000
rect,MET4,pin,988.970000,23.695000,989.470000,57.695000,0.500000,34.000000,989.220000,40.695000
rect,METTPL,pin,905.470000,23.695000,905.970000,57.695000,0.500000,34.000000,905.720000,40.695000
rect,MET5,pin,905.470000,23.695000,905.970000,57.695000,0.500000,34.000000,905.720000,40.695000
rect,MET4,pin,905.470000,23.695000,905.970000,57.695000,0.500000,34.000000,905.720000,40.695000
rect,METTPL,pin,894.970000,23.695000,895.470000,57.695000,0.500000,34.000000,895.220000,40.695000
rect,MET5,pin,894.970000,23.695000,895.470000,57.695000,0.500000,34.000000,895.220000,40.695000
rect,MET4,pin,894.970000,23.695000,895.470000,57.695000,0.500000,34.000000,895.220000,40.695000
rect,METTPL,pin,811.470000,23.695000,811.970000,57.695000,0.500000,34.000000,811.720000,40.695000
rect,MET5,pin,811.470000,23.695000,811.970000,57.695000,0.500000,34.000000,811.720000,40.695000
rect,MET4,pin,811.470000,23.695000,811.970000,57.695000,0.500000,34.000000,811.720000,40.695000
rect,METTPL,pin,1176.970000,168.315000,1177.470000,176.555000,0.500000,8.240000,1177.220000,172.435000
rect,METTPL,pin,1093.470000,168.315000,1093.970000,176.555000,0.500000,8.240000,1093.720000,172.435000
rect,METTPL,pin,1176.970000,13.555000,1177.470000,20.955000,0.500000,7.400000,1177.220000,17.255000
rect,METTPL,pin,1093.470000,13.555000,1093.970000,20.955000,0.500000,7.400000,1093.720000,17.255000
rect,MET5,pin,1176.970000,167.815000,1177.470000,176.555000,0.500000,8.740000,1177.220000,172.185000
rect,MET5,pin,1176.970000,13.555000,1177.470000,21.695000,0.500000,8.140000,1177.220000,17.625000
rect,MET4,pin,1176.970000,167.815000,1177.470000,176.555000,0.500000,8.740000,1177.220000,172.185000
rect,MET4,pin,1176.970000,13.555000,1177.470000,21.695000,0.500000,8.140000,1177.220000,17.625000
rect,MET5,pin,1093.470000,167.815000,1093.970000,176.555000,0.500000,8.740000,1093.720000,172.185000
rect,MET5,pin,1093.470000,13.555000,1093.970000,21.695000,0.500000,8.140000,1093.720000,17.625000
rect,MET4,pin,1093.470000,167.815000,1093.970000,176.555000,0.500000,8.740000,1093.720000,172.185000
rect,MET4,pin,1093.470000,13.555000,1093.970000,21.695000,0.500000,8.140000,1093.720000,17.625000
rect,METTPL,pin,1176.970000,168.315000,1177.470000,176.555000,0.500000,8.240000,1177.220000,172.435000
rect,METTPL,pin,1082.970000,168.315000,1083.470000,176.555000,0.500000,8.240000,1083.220000,172.435000
rect,METTPL,pin,999.470000,168.315000,999.970000,176.555000,0.500000,8.240000,999.720000,172.435000
rect,METTPL,pin,1082.970000,13.555000,1083.470000,20.955000,0.500000,7.400000,1083.220000,17.255000
rect,METTPL,pin,999.470000,13.555000,999.970000,20.955000,0.500000,7.400000,999.720000,17.255000
rect,MET5,pin,1082.970000,167.815000,1083.470000,176.555000,0.500000,8.740000,1083.220000,172.185000
rect,MET5,pin,1082.970000,13.555000,1083.470000,21.695000,0.500000,8.140000,1083.220000,17.625000
rect,MET4,pin,1082.970000,167.815000,1083.470000,176.555000,0.500000,8.740000,1083.220000,172.185000
rect,MET4,pin,1082.970000,13.555000,1083.470000,21.695000,0.500000,8.140000,1083.220000,17.625000
rect,MET5,pin,999.470000,167.815000,999.970000,176.555000,0.500000,8.740000,999.720000,172.185000
rect,MET5,pin,999.470000,13.555000,999.970000,21.695000,0.500000,8.140000,999.720000,17.625000
rect,MET4,pin,999.470000,167.815000,999.970000,176.555000,0.500000,8.740000,999.720000,172.185000
rect,MET4,pin,999.470000,13.555000,999.970000,21.695000,0.500000,8.140000,999.720000,17.625000
rect,METTPL,pin,1082.970000,168.315000,1083.470000,176.555000,0.500000,8.240000,1083.220000,172.435000
rect,METTPL,pin,988.970000,168.315000,989.470000,176.555000,0.500000,8.240000,989.220000,172.435000
rect,METTPL,pin,905.470000,168.315000,905.970000,176.555000,0.500000,8.240000,905.720000,172.435000
rect,METTPL,pin,988.970000,13.555000,989.470000,20.955000,0.500000,7.400000,989.220000,17.255000
rect,METTPL,pin,905.470000,13.555000,905.970000,20.955000,0.500000,7.400000,905.720000,17.255000
rect,MET5,pin,988.970000,167.815000,989.470000,176.555000,0.500000,8.740000,989.220000,172.185000
rect,MET5,pin,988.970000,13.555000,989.470000,21.695000,0.500000,8.140000,989.220000,17.625000
rect,MET4,pin,988.970000,167.815000,989.470000,176.555000,0.500000,8.740000,989.220000,172.185000
rect,MET4,pin,988.970000,13.555000,989.470000,21.695000,0.500000,8.140000,989.220000,17.625000
rect,MET5,pin,905.470000,167.815000,905.970000,176.555000,0.500000,8.740000,905.720000,172.185000
rect,MET5,pin,905.470000,13.555000,905.970000,21.695000,0.500000,8.140000,905.720000,17.625000
rect,MET4,pin,905.470000,167.815000,905.970000,176.555000,0.500000,8.740000,905.720000,172.185000
rect,MET4,pin,905.470000,13.555000,905.970000,21.695000,0.500000,8.140000,905.720000,17.625000
rect,METTPL,pin,988.970000,168.315000,989.470000,176.555000,0.500000,8.240000,989.220000,172.435000
rect,METTPL,pin,894.970000,168.315000,895.470000,176.555000,0.500000,8.240000,895.220000,172.435000
rect,METTPL,pin,811.470000,168.315000,811.970000,176.555000,0.500000,8.240000,811.720000,172.435000
rect,METTPL,pin,894.970000,13.555000,895.470000,20.955000,0.500000,7.400000,895.220000,17.255000
rect,METTPL,pin,811.470000,13.555000,811.970000,20.955000,0.500000,7.400000,811.720000,17.255000
rect,MET5,pin,894.970000,167.815000,895.470000,176.555000,0.500000,8.740000,895.220000,172.185000
rect,MET5,pin,894.970000,13.555000,895.470000,21.695000,0.500000,8.140000,895.220000,17.625000
rect,MET4,pin,894.970000,167.815000,895.470000,176.555000,0.500000,8.740000,895.220000,172.185000
rect,MET4,pin,894.970000,13.555000,895.470000,21.695000,0.500000,8.140000,895.220000,17.625000
rect,MET5,pin,811.470000,167.815000,811.970000,176.555000,0.500000,8.740000,811.720000,172.185000
rect,MET5,pin,811.470000,13.555000,811.970000,21.695000,0.500000,8.140000,811.720000,17.625000
rect,MET4,pin,811.470000,167.815000,811.970000,176.555000,0.500000,8.740000,811.720000,172.185000
rect,MET4,pin,811.470000,13.555000,811.970000,21.695000,0.500000,8.140000,811.720000,17.625000
rect,METTPL,pin,894.970000,168.315000,895.470000,176.555000,0.500000,8.240000,895.220000,172.435000
rect,METTPL,pin,1093.470000,168.315000,1093.970000,176.555000,0.500000,8.240000,1093.720000,172.435000
rect,METTPL,pin,999.470000,168.315000,999.970000,176.555000,0.500000,8.240000,999.720000,172.435000
rect,METTPL,pin,905.470000,168.315000,905.970000,176.555000,0.500000,8.240000,905.720000,172.435000
rect,METTPL,pin,811.470000,168.315000,811.970000,176.555000,0.500000,8.240000,811.720000,172.435000
rect,METTPL,pin,1176.970000,13.555000,1177.470000,20.955000,0.500000,7.400000,1177.220000,17.255000
rect,METTPL,pin,1082.970000,13.555000,1083.470000,20.955000,0.500000,7.400000,1083.220000,17.255000
rect,METTPL,pin,988.970000,13.555000,989.470000,20.955000,0.500000,7.400000,989.220000,17.255000
rect,METTPL,pin,894.970000,13.555000,895.470000,20.955000,0.500000,7.400000,895.220000,17.255000
rect,METTPL,pin,1093.470000,13.555000,1093.970000,20.955000,0.500000,7.400000,1093.720000,17.255000
rect,METTPL,pin,999.470000,13.555000,999.970000,20.955000,0.500000,7.400000,999.720000,17.255000
rect,METTPL,pin,905.470000,13.555000,905.970000,20.955000,0.500000,7.400000,905.720000,17.255000
rect,METTPL,pin,811.470000,13.555000,811.970000,20.955000,0.500000,7.400000,811.720000,17.255000
rect,MET5,pin,1176.970000,167.815000,1177.470000,176.555000,0.500000,8.740000,1177.220000,172.185000
rect,MET5,pin,1082.970000,167.815000,1083.470000,176.555000,0.500000,8.740000,1083.220000,172.185000
rect,MET5,pin,988.970000,167.815000,989.470000,176.555000,0.500000,8.740000,989.220000,172.185000
rect,MET5,pin,894.970000,167.815000,895.470000,176.555000,0.500000,8.740000,895.220000,172.185000
rect,MET5,pin,1176.970000,13.555000,1177.470000,21.695000,0.500000,8.140000,1177.220000,17.625000
rect,MET5,pin,1082.970000,13.555000,1083.470000,21.695000,0.500000,8.140000,1083.220000,17.625000
rect,MET5,pin,988.970000,13.555000,989.470000,21.695000,0.500000,8.140000,989.220000,17.625000
rect,MET5,pin,894.970000,13.555000,895.470000,21.695000,0.500000,8.140000,895.220000,17.625000
rect,MET4,pin,1176.970000,167.815000,1177.470000,176.555000,0.500000,8.740000,1177.220000,172.185000
rect,MET4,pin,1082.970000,167.815000,1083.470000,176.555000,0.500000,8.740000,1083.220000,172.185000
rect,MET4,pin,988.970000,167.815000,989.470000,176.555000,0.500000,8.740000,989.220000,172.185000
rect,MET4,pin,894.970000,167.815000,895.470000,176.555000,0.500000,8.740000,895.220000,172.185000
rect,MET4,pin,1176.970000,13.555000,1177.470000,21.695000,0.500000,8.140000,1177.220000,17.625000
rect,MET4,pin,1082.970000,13.555000,1083.470000,21.695000,0.500000,8.140000,1083.220000,17.625000
rect,MET4,pin,988.970000,13.555000,989.470000,21.695000,0.500000,8.140000,989.220000,17.625000
rect,MET4,pin,894.970000,13.555000,895.470000,21.695000,0.500000,8.140000,895.220000,17.625000
rect,MET5,pin,1093.470000,167.815000,1093.970000,176.555000,0.500000,8.740000,1093.720000,172.185000
rect,MET5,pin,999.470000,167.815000,999.970000,176.555000,0.500000,8.740000,999.720000,172.185000
rect,MET5,pin,905.470000,167.815000,905.970000,176.555000,0.500000,8.740000,905.720000,172.185000
rect,MET5,pin,811.470000,167.815000,811.970000,176.555000,0.500000,8.740000,811.720000,172.185000
rect,MET5,pin,1093.470000,13.555000,1093.970000,21.695000,0.500000,8.140000,1093.720000,17.625000
rect,MET5,pin,999.470000,13.555000,999.970000,21.695000,0.500000,8.140000,999.720000,17.625000
rect,MET5,pin,905.470000,13.555000,905.970000,21.695000,0.500000,8.140000,905.720000,17.625000
rect,MET5,pin,811.470000,13.555000,811.970000,21.695000,0.500000,8.140000,811.720000,17.625000
rect,MET4,pin,1093.470000,167.815000,1093.970000,176.555000,0.500000,8.740000,1093.720000,172.185000
rect,MET4,pin,999.470000,167.815000,999.970000,176.555000,0.500000,8.740000,999.720000,172.185000
rect,MET4,pin,905.470000,167.815000,905.970000,176.555000,0.500000,8.740000,905.720000,172.185000
rect,MET4,pin,811.470000,167.815000,811.970000,176.555000,0.500000,8.740000,811.720000,172.185000
rect,MET4,pin,1093.470000,13.555000,1093.970000,21.695000,0.500000,8.140000,1093.720000,17.625000
rect,MET4,pin,999.470000,13.555000,999.970000,21.695000,0.500000,8.140000,999.720000,17.625000
rect,MET4,pin,905.470000,13.555000,905.970000,21.695000,0.500000,8.140000,905.720000,17.625000
rect,MET4,pin,811.470000,13.555000,811.970000,21.695000,0.500000,8.140000,811.720000,17.625000
rect,METTPL,pin,1176.970000,133.815000,1177.470000,165.815000,0.500000,32.000000,1177.220000,149.815000
rect,MET5,pin,1176.970000,133.815000,1177.470000,165.815000,0.500000,32.000000,1177.220000,149.815000
rect,MET4,pin,1176.970000,133.815000,1177.470000,165.815000,0.500000,32.000000,1177.220000,149.815000
