idx	marker_handle	box	layer	type	subType	message
26	0x7f4ff7bd5430	{730.94 407.26 731.22 408.1}	MET3	Antenna	AntSAreaRatio	Pin of Net max_hits_i[0] Actual:     694.281     Max:     380
27	0x7f4ff7bd5400	{724.205 420.57 724.5 421.57}	MET3	Antenna	AntSAreaRatio	Pin of Net max_hits_i[3] Actual:     449.219     Max:     380
28	0x7f4ff7bd53d0	{724.22 416.75 724.5 417.65}	MET3	Antenna	AntSAreaRatio	Pin of Net max_hits_i[3] Actual:     449.219     Max:     380
29	0x7f4ff7bd53a0	{724.22 407.26 724.5 408.1}	MET3	Antenna	AntSAreaRatio	Pin of Net max_hits_i[3] Actual:     449.219     Max:     380
30	0x7f4ff7bd5370	{715.77 420.67 716.1 421.57}	MET3	Antenna	AntSAreaRatio	Pin of Net max_hits_i[1] Actual:     547.537     Max:     380
31	0x7f4ff7bd5340	{716.38 416.73 717.22 417.11}	MET3	Antenna	AntSAreaRatio	Pin of Net max_hits_i[1] Actual:     547.537     Max:     380
32	0x7f4ff7bd5310	{715.82 407.26 716.1 408.1}	MET3	Antenna	AntSAreaRatio	Pin of Net max_hits_i[1] Actual:     547.537     Max:     380
33	0x7f4ff7bd52e0	{716.38 420.67 716.71 421.57}	MET3	Antenna	AntSAreaRatio	Pin of Net max_hits_i[0] Actual:     694.281     Max:     380
34	0x7f4ff7bd52b0	{714.7 425.15 714.98 426.05}	MET3	Antenna	AntSAreaRatio	Pin of Net max_hits_i[0] Actual:     694.281     Max:     380
35	0x7f4ff7bd5280	{714.7 304.16 715.54 304.56}	MET3	Antenna	AntSAreaRatio	Pin of Net ro_slow_code_i[5] Actual:     2402.52     Max:     380
36	0x7f4ff7bd5250	{707.98 277.28 708.82 277.68}	MET3	Antenna	AntSAreaRatio	Pin of Net ro_slow_code_i[7] Actual:     2451.31     Max:     380
37	0x7f4ff7bd5220	{708.54 273.36 709.38 273.76}	MET3	Antenna	AntSAreaRatio	Pin of Net ro_slow_code_i[6] Actual:     2460.56     Max:     380
38	0x7f4ff7bd51f0	{688.38 277.28 689.22 277.68}	MET3	Antenna	AntSAreaRatio	Pin of Net ro_slow_code_i[4] Actual:     649.86     Max:     380
39	0x7f4ff7bd51c0	{693.42 277.28 694.26 277.68}	MET3	Antenna	AntSAreaRatio	Pin of Net ro_slow_code_i[3] Actual:     2540.19     Max:     380
40	0x7f4ff7bd5190	{693.42 291.28 694.26 291.68}	MET2	Antenna	AntSAreaRatio	Pin of Net ro_slow_code_i[2] Actual:     380.191     Max:     380
41	0x7f4ff7bd4fb0	{709.66 259.36 710.5 259.76}	MET3	Antenna	AntSAreaRatio	Pin of Net ro_fast_code_i[1] Actual:     2539.64     Max:     380
42	0x7f4ff7bd4f50	{1007.86 107.07 1007.935 107.41}	MET3	Antenna	AntSAreaRatio	Pin of Net soft_reset_i Actual:     386.058     Max:     380
43	0x7f4ff7bd4f20	{1004.17 106.54 1004.5 107.41}	MET3	Antenna	AntSAreaRatio	Pin of Net soft_reset_i Actual:     386.058     Max:     380
44	0x7f5017c3ba30	{48.0 201.16 48.0 201.16}	MET3	Connectivity	ConnectivityAntenna	Net VDD
45	0x7f5017c3ba90	{221.75 201.16 221.75 201.16}	MET3	Connectivity	ConnectivityAntenna	Net VDD
46	0x7f5017c3bac0	{121.16 233.62 121.16 233.62}	METTP	Connectivity	ConnectivityAntenna	Net VDD
47	0x7f5017c3bb50	{48.0 205.16 48.0 205.16}	MET3	Connectivity	ConnectivityAntenna	Net VSS
48	0x7f5017c3bbb0	{221.75 205.16 221.75 205.16}	MET3	Connectivity	ConnectivityAntenna	Net VSS
49	0x7f5017c3bc10	{205.16 158.32 205.16 158.32}	METTP	Connectivity	ConnectivityAntenna	Net VSS
50	0x7f5017c3bc40	{125.16 158.32 125.16 158.32}	METTP	Connectivity	ConnectivityAntenna	Net VSS
51	0x7f5017c3bc70	{125.16 233.62 125.16 233.62}	METTP	Connectivity	ConnectivityAntenna	Net VSS
52	0x7f5017c3bd00	{385.055 328.15 385.285 328.4}	MET1	Geometry	Floating_Patch	Special Wire of Net _SADP_FILLS_RESERVED Type: Floating Patch # -1 -1 201 1 : 385.0550 328.1500 385.2850 328.4000 1
53	0x7f5017c3bd90	{385.055 328.15 385.285 328.4}	MET1	Geometry	Minimal_Area	Special Wire of Net _SADP_FILLS_RESERVED Actual: 0.05750000 Required: 0.20200000 Type: Minimum Area # 57500 202000 64 0      LEF Description:  AREA 0.202000 ; 
54	0x7f5017c3bdc0	{385.06 328.29 385.75 328.52}	MET1	Geometry	Minimal_Area	Regular Wire of Net u_core_n_57556 Actual: 0.17770000 Required: 0.20200000 Type: Minimum Area # 177700 202000 64 1 : 385.3700 328.2650 385.7500 328.5450 1     LEF Description:  AREA 0.202000 ; 
55	0x7f5017c3bdf0	{385.06 328.29 385.285 328.4}	MET1	Geometry	Metal_Short	Regular Wire of Net u_core_n_57556 & Special Wire of Net _SADP_FILLS_RESERVED Type: Metal Short # -1 -1 9 2 : 385.0600 328.2900 385.2850 328.4000 1: 385.0600 328.2900 385.2850 328.4000 1
56	0x7f5017c3be20	{385.285 328.265 385.37 328.29}	MET1	Geometry	Parallel_Run_Length_Spacing	Regular Wire of Net u_core_n_57556 Actual: 0.085000 Required: 0.230000 Type: ParallelRunLength Spacing # 85 230 3 2 : 385.0550 328.2650 385.2850 328.2900 1: 385.3700 328.2650 385.6500 328.5450 1     LEF Description:  SPACING 0.230000 
